Existing,Recommended,Change,costperm
Living Street 0 no lane 0,None,downgrade,0
Living Street 0 no no 0,None,downgrade,0
Main Road - Cycling Allowed 0 lane lane 0,Cycle Street,downgrade,0
Main Road - Cycling Allowed 0 lane lane 0,None,downgrade,0
Main Road - Cycling Allowed 0 lane no 0,Cycle Street,downgrade,0
Main Road - Cycling Allowed 0 lane no 0,None,downgrade,0
Main Road - Cycling Allowed 0 no lane 0,Cycle Street,downgrade,0
Main Road - Cycling Allowed 0 no lane 0,None,downgrade,0
Main Road - Cycling Allowed 1 no lane 0,None,downgrade,0
Main Road - Cycling Allowed 1 share_busway lane 0,None,downgrade,0
Main Road - Cycling Allowed 1 share_busway no 0,None,downgrade,0
Minor Road - Cycling Allowed 0 lane lane 0,Cycle Street,downgrade,0
Minor Road - Cycling Allowed 0 lane lane 0,None,downgrade,0
Minor Road - Cycling Allowed 0 lane no 0,Cycle Street,downgrade,0
Minor Road - Cycling Allowed 0 lane no 0,None,downgrade,0
Minor Road - Cycling Allowed 0 no lane 0,Cycle Street,downgrade,0
Minor Road - Cycling Allowed 0 no lane 0,None,downgrade,0
Minor Road - Cycling Allowed 0 no track 0,None,downgrade,0
Minor Road - Cycling Allowed 0 track track 0,None,downgrade,0
Minor Road - Cycling Allowed 1 no lane 0,None,downgrade,0
Minor Road - Cycling Allowed 1 no no 0,None,downgrade,0
Residential Road - Cycling Allowed 0 lane lane 0,None,downgrade,0
Residential Road - Cycling Allowed 0 no lane 0,Cycle Street,downgrade,0
Residential Road - Cycling Allowed 0 no lane 0,None,downgrade,0
Residential Road - Cycling Allowed 0 no track 0,None,downgrade,0
Segregated Cycleway 0 no no 0,Cycle Lane on Path,downgrade,0
Segregated Cycleway 0 no no 0,None,downgrade,0
Segregated Shared Path 0 no no 0,Cycle Lane on Path,downgrade,0
Segregated Shared Path 0 no no 0,None,downgrade,0
Trunk Road - Cycling Allowed 0 lane lane 0,None,downgrade,0
Trunk Road - Cycling Allowed 0 lane no 0,None,downgrade,0
Trunk Road - Cycling Allowed 0 track track 0,None,downgrade,0
Trunk Road Link - Cycling Allowed 0 lane lane 0,None,downgrade,0
Trunk Road Link - Cycling Allowed 0 lane no 0,None,downgrade,0
Cycleway 0 no no 0,Cycle Lane on Path,no change,0
Cycleway 0 no no 0,None,no change,0
Cycleway 0 no no 0,Segregated Cycle Track on Path,no change,0
Living Street 0 no no 0,Cycle Street,no change,0
Main Road - Cycling Allowed 0 lane lane 0,Cycle Lanes,no change,0
Main Road - Cycling Allowed 0 no no 0,None,no change,0
Main Road - Cycling Allowed 0 no share_busway 1,None,no change,0
Main Road - Cycling Allowed 0 track track 0,Stepped Cycle Tracks,no change,0
Main Road - Cycling Allowed 1 no no 0,None,no change,0
Main Road Link - Cycling Allowed 0 no no 0,None,no change,0
Minor Road - Cycling Allowed 0 no no 0,None,no change,0
motorway - Cycling Forbidden 0 no no 0,None,no change,0
motorway_link - Cycling Forbidden 0 no no 0,None,no change,0
Path - Cycling Forbidden 0 no no 0,None,no change,0
Residential Road - Cycling Allowed 0 lane lane 0,Cycle Lanes,no change,0
Residential Road - Cycling Allowed 0 no no 0,None,no change,0
Residential Road - Cycling Allowed 1 no no 0,None,no change,0
Segregated Cycleway 0 no no 0,Segregated Cycle Track on Path,no change,0
Shared Path 0 no no 0,None,no change,0
Trunk Road - Cycling Allowed 0 no no 0,None,no change,0
Trunk Road - Cycling Allowed 0 track track 0,Stepped Cycle Tracks,no change,0
Trunk Road - Cycling Allowed 1 no no 0,None,no change,0
Trunk Road - Cycling Allowed 1 share_busway no 0,None,no change,0
Trunk Road - Cycling Allowed 1 share_busway no 1,None,no change,0
Trunk Road Link - Cycling Allowed 0 no no 0,None,no change,0
Main Road - Cycling Allowed 0 lane lane 0,Cycle Lanes with light segregation,upgrade,
Main Road - Cycling Allowed 0 lane lane 0,Stepped Cycle Tracks,upgrade,
Main Road - Cycling Allowed 0 lane no 0,Cycle Lanes,upgrade (one side),
Main Road - Cycling Allowed 0 lane no 0,Cycle Lanes with light segregation,upgrade,
Main Road - Cycling Allowed 0 lane no 0,Stepped Cycle Tracks,upgrade,
Main Road - Cycling Allowed 0 no lane 0,Cycle Lanes,upgrade (one side),
Main Road - Cycling Allowed 0 no lane 0,Stepped Cycle Tracks,upgrade,
Main Road - Cycling Allowed 0 no no 0,Cycle Lanes,upgrade,
Main Road - Cycling Allowed 0 no no 0,Cycle Lanes with light segregation,upgrade,
Main Road - Cycling Allowed 0 no no 0,Cycle Street,upgrade,
Main Road - Cycling Allowed 0 no no 0,Segregated Cycle Track,upgrade,
Main Road - Cycling Allowed 0 no no 0,Stepped Cycle Tracks,upgrade,
Main Road - Cycling Allowed 0 no share_busway 1,Cycle Street,upgrade,
Main Road - Cycling Allowed 0 no share_busway 1,Stepped Cycle Tracks,upgrade,
Main Road - Cycling Allowed 1 no no 0,Cycle Lanes,upgrade,
Main Road - Cycling Allowed 1 no no 0,Stepped Cycle Tracks,upgrade,
Main Road - Cycling Allowed 1 share_busway no 0,Stepped Cycle Tracks,upgrade,
Main Road - Cycling Allowed 1 share_busway share_busway 1,Stepped Cycle Tracks,upgrade,
Main Road Link - Cycling Allowed 0 no no 0,Cycle Lanes,upgrade,
Main Road Link - Cycling Allowed 0 no no 0,Stepped Cycle Tracks,upgrade,
Minor Road - Cycling Allowed 0 no no 0,Cycle Lanes,upgrade,
Minor Road - Cycling Allowed 0 no no 0,Cycle Street,upgrade,
Minor Road - Cycling Allowed 0 no no 0,Segregated Cycle Track,upgrade,
Minor Road - Cycling Allowed 0 no no 0,Stepped Cycle Tracks,upgrade,
Minor Road - Cycling Allowed 1 no no 0,Cycle Lanes,upgrade,
Minor Road - Cycling Allowed 1 no no 0,Cycle Street,upgrade,
Minor Road - Cycling Allowed 1 no no 0,Stepped Cycle Tracks,upgrade,
Minor Road - Cycling Allowed 1 no no 1,Cycle Street,upgrade,
Path - Cycling Forbidden 0 no no 0,Cycle Lane on Path,upgrade,
Path - Cycling Forbidden 0 no no 0,Segregated Cycle Track on Path,upgrade,
Residential Road - Cycling Allowed 0 lane lane 0,Stepped Cycle Tracks,upgrade,
Residential Road - Cycling Allowed 0 lane no 0,Cycle Lanes,upgrade (one side),180
Residential Road - Cycling Allowed 0 no lane 0,Cycle Lanes,upgrade (one side),180
Residential Road - Cycling Allowed 0 no no 0,Cycle Lanes,upgrade,
Residential Road - Cycling Allowed 0 no no 0,Cycle Street,upgrade,
Residential Road - Cycling Allowed 0 no no 0,Stepped Cycle Tracks,upgrade,
Shared Path 0 no no 0,Cycle Lane on Path,upgrade,
Shared Path 0 no no 0,Segregated Cycle Track on Path,upgrade,
